# Created by: RiboViz
# Date: 2021-11-17 14:24:29
# File: /Users/isabelbirds/Documents/Programs/Riboviz/riboviz/rscripts/generate_stats_figs.R
# Version: commit 144d95ab228a2da71b9a92912a24b26c37f4a64e date 2021-06-21 08:11:03 GMT
gene	Ct_fr0	Ct_fr1	Ct_fr2	pval_fr0vs1	pval_fr0vs2	pval_fr0vsboth
CG31897-RA	0	0	0	1	1	1
prg-RA	0	0	0	1	1	1
d-RE	0	0	0	1	1	1
CheA29a-RA	0	0	0	1	1	1
CG43796-RA	0	0	0	1	1	1
CG13088-RA	0	0	0	1	1	1
CG43400-RA	0	0	0	1	1	1
PIG-U-RA	0	0	0	1	1	1
Uba4-RA	0	0	0	1	1	1
Sgp-RA	0	0	0	1	1	1
Acer-RA	0	0	0	1	1	1
CG17834-RA	0	0	0	1	1	1
Sema1a-RG	0	0	0	1	1	1
Glt-RA	0	0	0	1	1	1
Trs23-RA	0	0	0	1	1	1
CG9314-RA	0	0	0	1	1	1
CG12438-RA	0	0	0	1	1	1
SoxN-RB	0	0	0	1	1	1
CG32986-RA	0	0	0	1	1	1
CG32987-RA	0	0	0	1	1	1
CG32988-RA	0	0	0	1	1	1
CG32983-RA	0	0	0	1	1	1
CG9483-RA	0	0	0	1	1	1
CG42713-RB	0	0	0	1	1	1
CG34398-RA	0	0	0	1	1	1
Tsp29Fa-RB	0	0	0	1	1	1
Tsp29Fb-RA	0	0	0	1	1	1
CG46397-RA	0	0	0	1	1	1
CG32985-RB	0	0	0	1	1	1
CG32984-RB	0	0	0	1	1	1
CG18088-RB	0	0	0	1	1	1
CG18662-RA	0	0	0	1	1	1
CG9555-RC	0	0	0	1	1	1
CG17906-RA	0	0	0	1	1	1
CG18661-RA	0	0	0	1	1	1
Try29F-RC	0	0	0	1	1	1
CG9568-RA	0	0	0	1	1	1
CG13102-RA	0	0	0	1	1	1
CG12439-RA	0	0	0	1	1	1
Toll-4-RA	0	0	0	1	1	1
CG31609-RB	0	0	0	1	1	1
Or30a-RA	0	0	0	1	1	1
CG32982-RE	0	0	0	1	1	1
CG13108-RA	0	0	0	1	1	1
tai-RG	0	0	0	1	1	1
Ggamma30A-RJ	0	0	0	1	1	1
CG17005-RB	0	0	0	1	1	1
Cks30A-RA	0	0	0	1	1	1
Eaat1-RF	0	0	0	1	1	1
CG3748-RB	0	0	0	1	1	1
CG43350-RA	0	0	0	1	1	1
CG13110-RA	0	0	0	1	1	1
CG34181-RA	0	0	0	1	1	1
Aldh-RA	0	0	0	1	1	1
Mco1-RA	0	0	0	1	1	1
Fbp2-RB	0	0	0	1	1	1
CG42847-RA	0	0	0	1	1	1
scat-RA	0	0	0	1	1	1
CG3769-RA	0	0	0	1	1	1
RpS28-like-RA	0	0	0	1	1	1
numb-RA	0	0	0	1	1	1
CG33298-RB	0	0	0	1	1	1
Oatp30B-RC	0	0	0	1	1	1
CG31883-RA	0	0	0	1	1	1
CG17855-RA	0	0	0	1	1	1
Cpr30B-RA	0	0	0	1	1	1
CG13113-RA	0	0	0	1	1	1
CG13114-RB	0	0	0	1	1	1
brwl-RA	0	0	0	1	1	1
CG3841-RB	0	0	0	1	1	1
gcm2-RA	0	0	0	1	1	1
Trx-2-RB	0	0	0	1	1	1
GlcAT-S-RC	0	0	0	1	1	1
Apoltp-RC	0	0	0	1	1	1
CG33299-RB	0	0	0	1	1	1
hoip-RB	0	0	0	1	1	1
pelo-RA	0	0	0	1	1	1
CG13116-RB	0	0	0	1	1	1
CG13117-RA	0	0	0	1	1	1
zf30C-RA	0	1	0	0.977249868051821	1	1
und-RA	0	0	0	1	1	1
CG4017-RA	0	0	0	1	1	1
CG17633-RA	0	0	0	1	1	1
IP3K1-RA	0	0	0	1	1	1
CG4036-RB	0	0	0	1	1	1
Fkbp59-RB	0	0	0	1	1	1
CG4537-RB	0	0	0	1	1	1
Bka-RA	0	0	0	1	1	1
Srp54-RA	0	0	0	1	1	1
yip2-RA	0	0	0	1	1	1
CG4598-RA	0	0	0	1	1	1
CG4594-RA	0	0	0	1	1	1
CG4592-RA	0	0	0	1	1	1
CG42366-RA	0	0	0	1	1	1
CG42367-RC	0	0	0	1	1	1
CG4619-RB	0	0	0	1	1	1
CG4709-RB	0	0	0	1	1	1
CG4658-RD	0	0	0	1	1	1
RpL13-RA	0	1	2	0.977249868051821	0.97032678060404	0.996997853917268
bib-RB	0	0	0	1	1	1
Ndf-RB	0	0	1	1	0.977249868051821	1
Trp1-RB	0	0	0	1	1	1
CG13127-RA	0	0	0	1	1	1
obst-B-RA	0	0	0	1	1	1
CG33301-RA	0	0	0	1	1	1
Cpr31A-RA	0	0	0	1	1	1
Pen-RA	0	0	0	1	1	1
Spn31A-RA	0	0	0	1	1	1
CG34109-RC	0	0	0	1	1	1
CG4839-RB	0	0	0	1	1	1
CG13137-RB	0	0	0	1	1	1
RpL7-RB	1	1	1	0.681324055883031	0.681324055883031	0.747507462453077
CG4901-RC	0	0	1	1	0.977249868051821	1
Prosalpha6-RA	0	0	0	1	1	1
CG4908-RA	0	0	0	1	1	1
eEF1delta-RB	0	0	0	1	1	1
me31B-RA	0	0	0	1	1	1
CG31717-RA	0	0	0	1	1	1
Ror-RA	0	0	0	1	1	1
REPTOR-BP-RA	0	0	0	1	1	1
Mob3-RA	0	0	0	1	1	1
CG4953-RA	0	0	0	1	1	1
CG4957-RA	1	0	0	0.5	0.5	0.5
Mulk-RA	0	0	0	1	1	1
CG4968-RA	0	0	0	1	1	1
CG4972-RA	0	0	0	1	1	1
CG4995-RA	0	0	0	1	1	1
CG5037-RA	0	0	0	1	1	1
GATAd-RB	0	0	0	1	1	1
SamDC-RA	0	0	0	1	1	1
